customer_id,is_subscriber,queue_name,day,arrival_time,num_items_ordered,item1,item2,item3,item4,item5,item6,item7,departure_time,action
775,False,regular_queue,27,15.572353320687556,3,Fries Large,Fries Small,847 Burger Full-Pound,,,,,19.870922075865835,served
74,False,regular_queue,27,15.984699764398135,2,Fries Small,847 Burger Full-Pound,,,,,,21.370922075865835,served
712,False,regular_queue,27,16.564886407089475,2,Drink Small,847 Burger Half-Pound,,,,,,22.370922075865835,served
479,False,regular_queue,27,17.253895620144796,2,Drink Large,Fries Large,,,,,,24.120922075865835,served
736,False,regular_queue,27,17.82338792341592,3,Milkshake Small,847 Burger Full-Pound,847 Burger Full-Pound,,,,,26.32338792341592,served
939,False,regular_queue,27,21.772937654881783,3,847 Burger Half-Pound,Drink Large,847 Burger Half-Pound,,,,,27.57338792341592,served
377,False,regular_queue,27,22.727828034993482,2,847 Burger Half-Pound,Fries Small,,,,,,28.57338792341592,served
352,False,regular_queue,27,23.73160958048678,3,Drink Large,Milkshake Large,Milkshake Large,,,,,31.32338792341592,served
254,False,regular_queue,27,28.779813608892297,3,Fries Small,Drink Large,847 Burger Half-Pound,,,,,33.07338792341592,served
399,False,regular_queue,27,34.61366057583338,2,Peanuts,Fries Small,,,,,,35.36366057583338,served
204,True,premium_queue,27,32.82671968752504,3,Milkshake Large,Drink Large,847 Burger Half-Pound,,,,,36.07671968752504,served
836,False,regular_queue,27,34.93392489929121,2,Drink Small,Drink Large,,,,,,36.61366057583338,served
555,False,regular_queue,27,36.303902709586694,2,847 Burger Full-Pound,Drink Small,,,,,,38.11366057583338,served
312,False,regular_queue,27,38.003205347429606,2,Milkshake Large,Drink Large,,,,,,40.86366057583338,served
587,True,premium_queue,27,39.92855777526158,3,Milkshake Large,847 Burger Half-Pound,Drink Small,,,,,42.92855777526158,served
747,False,regular_queue,27,40.22673379527939,4,847 Burger Full-Pound,Fries Small,Drink Small,Drink Large,,,,43.61366057583338,served
423,False,regular_queue,27,43.698443311641256,3,Fries Large,847 Burger Full-Pound,847 Burger Full-Pound,,,,,45.698443311641256,served
248,False,regular_queue,27,45.43812479600309,2,Fries Small,Milkshake Large,,,,,,48.198443311641256,served
9,True,premium_queue,27,49.29772396124284,1,Fries Large,,,,,,,50.29772396124284,served
746,False,regular_queue,27,46.49143478328976,3,847 Burger Full-Pound,Fries Small,Milkshake Small,,,,,51.198443311641256,served
331,False,regular_queue,27,49.42155281692189,3,Fries Small,847 Burger Full-Pound,Drink Large,,,,,53.448443311641256,served
494,False,regular_queue,27,49.56968284853172,1,Drink Small,,,,,,,53.948443311641256,served
1,False,regular_queue,27,52.1092062804143,3,Drink Large,Fries Large,Fries Small,,,,,56.198443311641256,served
578,False,regular_queue,27,52.98365682395645,3,847 Burger Half-Pound,Peanuts,Fries Large,,,,,57.948443311641256,served
452,False,regular_queue,27,53.12753476949982,4,Milkshake Large,Drink Large,Peanuts,Milkshake Large,,,,60.948443311641256,served
466,False,regular_queue,27,53.18131475989457,2,847 Burger Full-Pound,Fries Large,,,,,,61.18131475989457,served
280,False,regular_queue,27,57.18603109375126,1,Drink Small,,,,,,,61.68131475989457,served
417,False,regular_queue,27,57.77310141725983,2,Fries Small,Fries Small,,,,,,62.18131475989457,served
740,False,regular_queue,27,59.07540354192106,1,Fries Small,,,,,,,62.68131475989457,served
969,False,regular_queue,27,60.29869448574624,1,Peanuts,,,,,,,62.93131475989457,served
87,False,regular_queue,27,63.005270331123555,2,847 Burger Full-Pound,847 Burger Full-Pound,,,,,,64.00527033112355,served
328,False,regular_queue,27,63.104168816570315,2,Fries Large,Fries Large,,,,,,65.00527033112355,served
257,False,regular_queue,27,66.60469011982396,2,847 Burger Half-Pound,Peanuts,,,,,,67.35469011982396,served
612,True,premium_queue,27,66.53885911332831,2,Drink Small,847 Burger Full-Pound,,,,,,68.03885911332831,served
313,False,regular_queue,27,76.81334976718496,3,Drink Large,Peanuts,847 Burger Half-Pound,,,,,78.31334976718496,served
43,True,premium_queue,27,89.73804834956181,3,Drink Large,Drink Small,Fries Large,,,,,91.98804834956181,served
544,False,regular_queue,27,89.31929391533653,3,Fries Large,847 Burger Full-Pound,Milkshake Small,,,,,92.81929391533653,served
650,False,regular_queue,27,90.64315232288496,2,Milkshake Small,Fries Small,,,,,,94.81929391533653,served
971,False,regular_queue,27,94.28915577432323,3,847 Burger Half-Pound,Drink Large,847 Burger Half-Pound,,,,,96.06929391533653,served
603,False,regular_queue,27,98.43120958967171,2,Milkshake Large,Fries Large,,,,,,101.43120958967171,served
105,False,regular_queue,27,100.13944434847637,2,Fries Small,847 Burger Half-Pound,,,,,,102.43120958967171,served
291,False,regular_queue,27,100.39870338960252,3,Drink Large,Fries Small,Fries Large,,,,,104.68120958967171,served
29,False,regular_queue,27,101.92636828527758,3,Fries Small,847 Burger Half-Pound,Milkshake Small,,,,,107.18120958967171,served
342,False,regular_queue,27,102.1351836872533,3,Fries Large,Milkshake Large,Fries Small,,,,,110.68120958967171,served
445,False,regular_queue,27,102.76997105714439,4,Fries Small,Fries Large,Drink Large,847 Burger Full-Pound,,,,112.01997105714439,served
914,False,regular_queue,27,105.27834148370884,2,847 Burger Half-Pound,Fries Large,,,,,,112.77834148370884,served
125,False,regular_queue,27,105.80679752170361,3,Milkshake Small,Drink Small,Fries Small,,,,,114.30679752170361,served
402,False,regular_queue,27,105.72850677767883,4,847 Burger Half-Pound,847 Burger Full-Pound,Drink Large,Milkshake Small,,,,115.47850677767883,served
799,False,regular_queue,27,111.97176825531608,3,Fries Small,Drink Large,Peanuts,,,,,116.97850677767883,served
898,False,regular_queue,27,113.4591561767481,2,847 Burger Full-Pound,Milkshake Large,,,,,,119.97850677767883,served
73,False,regular_queue,27,116.91956574447445,1,Drink Large,,,,,,,123.66956574447445,served
179,False,regular_queue,27,114.62236691841811,4,Drink Large,Milkshake Small,Milkshake Large,Drink Large,,,,124.22850677767883,served
932,False,regular_queue,27,117.76803878868637,1,Drink Large,,,,,,,124.51803878868637,served
714,False,regular_queue,27,120.1712223727427,1,Fries Small,,,,,,,125.01803878868637,served
489,False,regular_queue,27,123.3269268714936,4,847 Burger Full-Pound,Fries Large,Peanuts,847 Burger Half-Pound,,,,127.76803878868637,served
931,False,regular_queue,27,125.29521260153622,2,Peanuts,Drink Small,,,,,,128.51803878868637,served
701,False,regular_queue,27,128.05204160788887,2,Peanuts,Drink Large,,,,,,129.51803878868637,served
797,False,regular_queue,27,129.8930594451788,1,Drink Large,,,,,,,130.6430594451788,served
76,False,regular_queue,27,131.75637160132044,3,Drink Large,Drink Large,847 Burger Full-Pound,,,,,133.50637160132044,served
32,False,regular_queue,27,132.8805283053927,3,Milkshake Large,Fries Small,Ice Cream,,,,,138.00637160132044,served
623,False,regular_queue,27,138.45822042282748,2,Drink Large,Fries Small,,,,,,139.70822042282748,served
62,False,regular_queue,27,138.90965369037264,1,847 Burger Half-Pound,,,,,,,140.20822042282748,served
743,False,regular_queue,27,139.90774847222588,2,Drink Large,Drink Large,,,,,,140.95822042282748,served
126,False,regular_queue,27,143.89982767072158,4,847 Burger Full-Pound,Fries Small,Drink Large,Milkshake Large,,,,148.14982767072158,served
217,False,regular_queue,27,147.50025781428508,4,Ice Cream,Fries Small,Drink Large,Peanuts,,,,151.64982767072158,served
522,False,regular_queue,27,147.57244444720197,2,Drink Small,847 Burger Half-Pound,,,,,,152.64982767072158,served
816,False,regular_queue,27,148.39468709605197,3,Drink Large,Fries Small,847 Burger Half-Pound,,,,,154.39982767072158,served
724,False,regular_queue,27,149.11961344347188,3,Drink Small,847 Burger Full-Pound,Peanuts,,,,,156.14982767072158,served
780,False,regular_queue,27,152.14606131297413,4,Fries Large,Drink Large,Drink Large,Fries Large,,,,157.89982767072158,served
41,False,regular_queue,27,155.28335697596393,3,Fries Small,847 Burger Half-Pound,Fries Small,,,,,158.89982767072158,served
993,False,regular_queue,27,157.792732184156,1,Drink Small,,,,,,,159.39982767072158,served
957,False,regular_queue,27,160.0409551640899,2,847 Burger Half-Pound,Drink Small,,,,,,161.0409551640899,served
481,False,regular_queue,27,162.51083318670953,3,Peanuts,Fries Large,Fries Small,,,,,164.26083318670953,served
743,False,regular_queue,27,169.30110837548196,4,Fries Large,847 Burger Full-Pound,847 Burger Full-Pound,Fries Small,,,,171.80110837548196,served
148,False,regular_queue,27,171.2803482399638,2,Fries Large,Fries Large,,,,,,172.80110837548196,served
175,False,regular_queue,27,173.22384415456122,3,Milkshake Large,Fries Small,847 Burger Full-Pound,,,,,176.72384415456122,served
829,False,regular_queue,27,173.39271745356893,2,Drink Small,Fries Small,,,,,,177.72384415456122,served
963,False,regular_queue,27,177.73491141341603,2,Fries Large,Ice Cream,,,,,,180.73491141341603,served
660,False,regular_queue,27,178.5403153934965,1,Drink Large,,,,,,,181.48491141341603,served
820,False,regular_queue,27,178.8261913348066,3,Milkshake Large,Fries Small,847 Burger Half-Pound,,,,,184.48491141341603,served
464,False,regular_queue,27,179.76358725226333,3,Drink Large,847 Burger Full-Pound,Fries Small,,,,,186.73491141341603,served
119,False,regular_queue,27,182.65896003481734,3,Drink Small,Fries Small,Peanuts,,,,,187.98491141341603,served
215,True,premium_queue,27,188.7897512480662,2,Drink Large,Fries Large,,,,,,190.5397512480662,served
500,False,regular_queue,27,191.59956924719867,4,Milkshake Large,847 Burger Full-Pound,847 Burger Half-Pound,Milkshake Large,,,,195.09956924719867,served
201,False,regular_queue,27,195.08472924574636,1,847 Burger Half-Pound,,,,,,,195.59956924719867,served
183,False,regular_queue,27,195.66198865022028,4,Drink Large,Fries Small,Fries Small,847 Burger Full-Pound,,,,197.91198865022028,served
385,True,premium_queue,27,199.20006597265112,1,847 Burger Half-Pound,,,,,,,199.70006597265112,served
309,False,regular_queue,27,196.35681794674576,3,847 Burger Full-Pound,Fries Small,Fries Large,,,,,200.41198865022028,served
696,True,premium_queue,27,200.70784495803412,1,Fries Small,,,,,,,201.20784495803412,served
154,False,regular_queue,27,196.60843435583007,2,847 Burger Full-Pound,847 Burger Full-Pound,,,,,,201.41198865022028,served
136,False,regular_queue,27,197.3889605760368,3,847 Burger Half-Pound,Peanuts,847 Burger Full-Pound,,,,,203.16198865022028,served
966,False,regular_queue,27,197.68557850771603,3,Fries Small,Fries Small,Drink Small,,,,,204.16198865022028,served
485,False,regular_queue,27,198.40647841633123,1,847 Burger Full-Pound,,,,,,,205.16198865022028,served
781,False,regular_queue,27,199.86686879884397,3,847 Burger Half-Pound,Drink Large,Fries Small,,,,,206.91198865022028,served
474,False,regular_queue,27,208.14841697365588,1,847 Burger Full-Pound,,,,,,,209.14841697365588,served
652,False,regular_queue,27,211.26427304848966,2,847 Burger Half-Pound,Milkshake Large,,,,,,213.76427304848966,served
749,False,regular_queue,27,211.69616791768877,3,Milkshake Large,847 Burger Half-Pound,Peanuts,,,,,216.51427304848966,served
6,False,regular_queue,27,219.62124099751085,3,847 Burger Half-Pound,Peanuts,Drink Small,,,,,220.87124099751085,served
281,False,regular_queue,27,220.89278580685192,1,Milkshake Small,,,,,,,222.39278580685192,served
249,False,regular_queue,27,223.13111437326597,2,Milkshake Large,Drink Large,,,,,,225.88111437326597,served
478,False,regular_queue,27,225.62954538429042,2,Fries Small,Fries Small,,,,,,226.38111437326597,served
532,False,regular_queue,27,225.91277851872636,1,847 Burger Full-Pound,,,,,,,227.38111437326597,served
673,False,regular_queue,27,227.81112290436658,3,Fries Large,Fries Large,847 Burger Half-Pound,,,,,229.31112290436658,served
484,False,regular_queue,27,228.41661361532496,1,Fries Small,,,,,,,229.81112290436658,served
335,False,regular_queue,27,229.74345224684097,1,Milkshake Small,,,,,,,231.31112290436658,served
97,False,regular_queue,27,230.2507536888694,4,847 Burger Half-Pound,Drink Large,Drink Small,Peanuts,,,,233.31112290436658,served
588,False,regular_queue,27,230.3450987161639,2,847 Burger Full-Pound,847 Burger Full-Pound,,,,,,234.31112290436658,served
134,False,regular_queue,27,230.97375214298998,3,Fries Small,Drink Large,Peanuts,,,,,235.81112290436658,served
470,False,regular_queue,27,230.99566287194625,1,847 Burger Full-Pound,,,,,,,236.81112290436658,served
204,True,premium_queue,27,237.1295092457859,1,Drink Small,,,,,,,237.6295092457859,served
402,False,regular_queue,27,237.8204623208424,1,Fries Small,,,,,,,238.3204623208424,served
656,False,regular_queue,27,238.1448549750317,4,Fries Large,Drink Large,Milkshake Large,Milkshake Small,,,,243.5704623208424,served
908,False,regular_queue,27,238.2933485117192,2,Peanuts,Drink Small,,,,,,244.3204623208424,served
300,False,regular_queue,27,242.40757858119662,2,Drink Large,Fries Small,,,,,,245.5704623208424,served
363,False,regular_queue,27,243.77819350120257,3,847 Burger Half-Pound,Ice Cream,847 Burger Half-Pound,,,,,248.0704623208424,served
615,False,regular_queue,27,244.70277109883955,4,Ice Cream,Drink Large,Drink Small,Fries Small,,,,251.8204623208424,served
963,False,regular_queue,27,246.47033393626958,4,Milkshake Large,847 Burger Half-Pound,Peanuts,Drink Small,,,,255.0704623208424,served
200,False,regular_queue,27,246.63351780275994,2,Fries Large,Milkshake Large,,,,,,255.63351780275994,served
975,False,regular_queue,27,255.32770358732984,2,Milkshake Small,Fries Small,,,,,,257.6335178027599,served
411,False,regular_queue,27,261.0016524485432,1,Fries Large,,,,,,,262.0016524485432,served
765,False,regular_queue,27,262.1062133065931,3,Drink Small,847 Burger Half-Pound,Fries Small,,,,,263.6062133065931,served
812,False,regular_queue,27,264.34247452182575,4,Fries Small,Drink Large,Drink Large,Drink Large,,,,265.59247452182575,served
782,False,regular_queue,27,266.0645883590618,3,Drink Small,Peanuts,Drink Small,,,,,266.8145883590618,served
52,False,regular_queue,27,266.5674351016174,3,847 Burger Full-Pound,Peanuts,847 Burger Full-Pound,,,,,268.0645883590618,served
140,False,regular_queue,27,268.73877257513294,1,847 Burger Full-Pound,,,,,,,269.73877257513294,served
342,False,regular_queue,27,269.0755895734045,4,847 Burger Full-Pound,Drink Large,Fries Small,Milkshake Small,,,,273.48877257513294,served
492,False,regular_queue,27,275.67160263456213,5,Fries Small,Milkshake Large,Milkshake Large,Fries Small,Fries Small,,,278.17160263456213,served
90,True,premium_queue,27,277.1719642034761,3,Drink Small,847 Burger Half-Pound,Fries Large,,,,,279.1719642034761,served
15,False,regular_queue,27,277.790934520526,4,Drink Small,Drink Small,Drink Large,Drink Large,,,,279.42160263456213,served
111,False,regular_queue,27,281.29224593366456,5,Drink Large,Fries Small,847 Burger Half-Pound,Milkshake Large,Fries Small,,,285.04224593366456,served
169,False,regular_queue,27,285.9340797413804,3,Drink Large,847 Burger Half-Pound,Drink Large,,,,,287.1840797413804,served
502,True,premium_queue,27,288.403103811386,3,847 Burger Half-Pound,847 Burger Half-Pound,Drink Small,,,,,289.403103811386,served
518,False,regular_queue,27,285.9689863781556,4,Fries Small,Drink Large,847 Burger Half-Pound,Drink Small,,,,289.4340797413804,served
286,False,regular_queue,27,289.4867993007085,5,Fries Small,847 Burger Half-Pound,Fries Small,Ice Cream,Fries Small,,,292.4867993007085,served
313,False,regular_queue,27,291.53993364848685,3,847 Burger Half-Pound,847 Burger Half-Pound,Drink Large,,,,,293.7367993007085,served
132,False,regular_queue,27,292.4226172491702,2,Drink Large,847 Burger Half-Pound,,,,,,294.9867993007085,served
913,False,regular_queue,27,300.07736238060534,2,Fries Small,Fries Small,,,,,,300.57736238060534,served
241,False,regular_queue,27,300.6361131678258,2,Milkshake Small,847 Burger Half-Pound,,,,,,302.6361131678258,served
612,True,premium_queue,27,302.656420602646,2,Peanuts,Fries Large,,,,,,303.906420602646,served
986,False,regular_queue,27,303.192907762421,2,Fries Small,Peanuts,,,,,,303.942907762421,served
455,False,regular_queue,27,309.47296090671557,2,Drink Small,Drink Large,,,,,,310.72296090671557,served
722,False,regular_queue,27,310.4197799903972,2,Drink Large,Drink Large,,,,,,311.47296090671557,served
383,False,regular_queue,27,312.5870610427094,1,847 Burger Full-Pound,,,,,,,313.5870610427094,served
843,True,premium_queue,27,317.47575098413597,2,Fries Small,847 Burger Half-Pound,,,,,,318.47575098413597,served
515,False,regular_queue,27,316.9109132262321,2,Fries Large,Milkshake Large,,,,,,319.9109132262321,served
691,False,regular_queue,27,318.3364594034459,1,847 Burger Full-Pound,,,,,,,320.9109132262321,served
533,False,regular_queue,27,318.8006876646492,2,Drink Small,Drink Large,,,,,,322.1609132262321,served
401,False,regular_queue,27,319.36168413142474,4,Milkshake Large,847 Burger Half-Pound,847 Burger Half-Pound,Milkshake Large,,,,324.6609132262321,served
242,False,regular_queue,27,321.0442209963793,4,Peanuts,847 Burger Full-Pound,847 Burger Half-Pound,Fries Small,,,,326.9109132262321,served
815,False,regular_queue,27,324.9982578809257,3,847 Burger Full-Pound,Drink Large,Drink Large,,,,,328.6609132262321,served
174,False,regular_queue,27,326.38538274083464,2,Drink Large,847 Burger Full-Pound,,,,,,330.4109132262321,served
900,False,regular_queue,27,328.95054690509306,2,Drink Large,Drink Large,,,,,,331.1609132262321,served
734,False,regular_queue,27,334.08346756342195,3,847 Burger Full-Pound,Ice Cream,847 Burger Half-Pound,,,,,337.58346756342195,served
111,False,regular_queue,27,338.7484872023745,4,Drink Large,Fries Small,Drink Small,Ice Cream,,,,342.4984872023745,served
21,False,regular_queue,27,339.4752843989317,2,Fries Large,Fries Small,,,,,,343.9984872023745,served
463,False,regular_queue,27,341.0145952049142,4,Drink Small,Fries Large,847 Burger Full-Pound,Peanuts,,,,346.7484872023745,served
838,False,regular_queue,27,341.31156115549584,2,Drink Small,Fries Small,,,,,,347.7484872023745,served
325,True,premium_queue,27,346.2340026320228,2,847 Burger Half-Pound,Milkshake Large,,,,,,348.7340026320228,served
877,False,regular_queue,27,341.8231891986776,4,Fries Small,847 Burger Half-Pound,847 Burger Half-Pound,Fries Large,,,,349.7484872023745,served
773,False,regular_queue,27,347.7624475940436,2,Milkshake Small,Fries Small,,,,,,351.7484872023745,served
39,False,regular_queue,27,347.95306419166116,2,Drink Small,Drink Large,,,,,,352.9984872023745,served
217,False,regular_queue,27,351.5296025834791,3,Peanuts,Fries Small,Drink Small,,,,,354.2484872023745,served
709,False,regular_queue,27,352.56366918360754,3,Fries Large,Fries Large,Drink Small,,,,,355.7484872023745,served
983,False,regular_queue,27,357.1927633977707,3,Fries Small,Drink Large,847 Burger Half-Pound,,,,,358.9427633977707,served
563,False,regular_queue,27,357.4046620851946,2,Milkshake Small,Peanuts,,,,,,360.6927633977707,served
981,True,premium_queue,27,359.56273170404046,2,Fries Small,847 Burger Full-Pound,,,,,,361.06273170404046,served
899,False,regular_queue,27,358.50076675967864,3,Peanuts,Milkshake Small,847 Burger Half-Pound,,,,,362.9427633977707,served
755,False,regular_queue,27,361.252468727424,3,Peanuts,847 Burger Half-Pound,847 Burger Half-Pound,,,,,363.6927633977707,served
519,False,regular_queue,27,362.40066826073615,1,847 Burger Full-Pound,,,,,,,364.6927633977707,served
538,False,regular_queue,27,362.4608919777957,2,847 Burger Half-Pound,847 Burger Full-Pound,,,,,,366.1927633977707,served
699,False,regular_queue,27,369.45254597146493,1,Drink Small,,,,,,,369.95254597146493,served
410,False,regular_queue,27,373.3967137576584,1,Peanuts,,,,,,,373.6467137576584,served
336,False,regular_queue,27,374.36941999850575,3,Fries Small,Drink Large,Milkshake Large,,,,,377.61941999850575,served
701,False,regular_queue,27,379.76176350938806,4,Milkshake Large,Drink Large,Ice Cream,Fries Large,,,,385.51176350938806,served
219,False,regular_queue,27,381.6036468589926,2,847 Burger Full-Pound,Fries Large,,,,,,387.51176350938806,served
926,False,regular_queue,27,384.4570257651321,2,847 Burger Full-Pound,Fries Small,,,,,,389.01176350938806,served
794,False,regular_queue,27,385.69017918676445,3,847 Burger Half-Pound,847 Burger Half-Pound,Fries Small,,,,,390.01176350938806,served
240,False,regular_queue,27,387.2655481556287,1,Milkshake Small,,,,,,,391.51176350938806,served
488,False,regular_queue,27,390.70142465941916,4,Ice Cream,Drink Large,Peanuts,847 Burger Full-Pound,,,,395.51176350938806,served
343,False,regular_queue,27,391.278355194371,4,Milkshake Small,Peanuts,847 Burger Half-Pound,Fries Small,,,,398.26176350938806,served
407,False,regular_queue,27,393.7162415037633,4,847 Burger Half-Pound,Drink Large,Peanuts,847 Burger Full-Pound,,,,400.76176350938806,served
733,False,regular_queue,27,395.14063682431447,2,847 Burger Half-Pound,Drink Large,,,,,,402.01176350938806,served
342,False,regular_queue,27,395.1525303274379,2,Drink Large,Peanuts,,,,,,402.1525303274379,served
514,False,regular_queue,27,399.89878361442925,3,Peanuts,847 Burger Full-Pound,Fries Small,,,,,403.9025303274379,served
241,False,regular_queue,27,401.1042840266616,2,Fries Small,Ice Cream,,,,,,406.4025303274379,served
958,False,regular_queue,27,404.05809755461354,2,Milkshake Large,Milkshake Large,,,,,,408.4025303274379,served
632,False,regular_queue,27,409.8797124635457,4,Milkshake Large,Fries Small,847 Burger Half-Pound,847 Burger Half-Pound,,,,,balked
255,False,regular_queue,27,404.9512232540712,3,847 Burger Full-Pound,Fries Large,847 Burger Full-Pound,,,,,410.4025303274379,served
368,False,regular_queue,27,411.0286392386746,2,Ice Cream,Fries Large,,,,,,,balked
267,False,regular_queue,27,407.18448832759606,3,847 Burger Half-Pound,Drink Large,847 Burger Half-Pound,,,,,411.6525303274379,served
829,False,regular_queue,27,409.1135498081754,2,Milkshake Large,Drink Large,,,,,,414.4025303274379,served
900,False,regular_queue,27,409.20586720307347,3,Drink Large,Fries Small,847 Burger Full-Pound,,,,,416.6525303274379,served
13,False,regular_queue,27,409.8685340477248,2,847 Burger Half-Pound,Milkshake Small,,,,,,417.8685340477248,served
886,False,regular_queue,27,410.9784858519865,2,847 Burger Full-Pound,847 Burger Full-Pound,,,,,,417.9784858519865,served
303,False,regular_queue,27,409.77544933858906,2,Milkshake Large,847 Burger Half-Pound,,,,,,418.27544933858906,served
382,False,regular_queue,27,411.7209700460238,2,Peanuts,Milkshake Small,,,,,,419.4709700460238,served
985,False,regular_queue,27,420.7893934987137,1,847 Burger Full-Pound,,,,,,,421.7893934987137,served
673,False,regular_queue,27,422.1537138841976,2,847 Burger Full-Pound,Milkshake Small,,,,,,424.6537138841976,served
542,False,regular_queue,27,423.1178169131479,2,847 Burger Half-Pound,Milkshake Small,,,,,,426.6537138841976,served
878,False,regular_queue,27,423.42469500019826,2,Ice Cream,Ice Cream,,,,,,428.6537138841976,served
237,False,regular_queue,27,425.10409738496236,3,Drink Small,Fries Small,Fries Large,,,,,430.6537138841976,served
764,False,regular_queue,27,428.35186675803135,2,Fries Large,Drink Large,,,,,,432.4037138841976,served
229,False,regular_queue,27,429.4140028511427,2,847 Burger Half-Pound,847 Burger Half-Pound,,,,,,432.9037138841976,served
342,False,regular_queue,27,431.7170585103073,3,Milkshake Large,847 Burger Half-Pound,Drink Small,,,,,435.9037138841976,served
602,False,regular_queue,27,435.46093910273663,1,Fries Small,,,,,,,436.4037138841976,served
236,False,regular_queue,27,436.3625224780044,2,Fries Small,Milkshake Large,,,,,,438.9037138841976,served
738,False,regular_queue,27,437.64167510811984,3,Fries Small,847 Burger Half-Pound,Milkshake Large,,,,,441.9037138841976,served
590,False,regular_queue,27,440.15670546220656,1,Fries Large,,,,,,,442.9037138841976,served
644,False,regular_queue,27,441.38538918213516,2,Drink Large,Drink Large,,,,,,443.6537138841976,served
272,False,regular_queue,27,442.84744807264514,4,Milkshake Small,Fries Small,Ice Cream,Drink Large,,,,448.4037138841976,served
580,False,regular_queue,27,445.31138912524676,4,Drink Small,Drink Large,Ice Cream,Fries Large,,,,452.6537138841976,served
713,True,premium_queue,27,453.9680528290778,1,Milkshake Large,,,,,,,455.9680528290778,served
17,False,regular_queue,27,450.55028184554385,3,Ice Cream,Drink Large,Fries Large,,,,,456.4037138841976,served
351,False,regular_queue,27,451.52787704383275,3,Drink Small,Milkshake Small,Fries Small,,,,,458.9037138841976,served
305,False,regular_queue,27,457.4061340591579,2,Drink Small,847 Burger Half-Pound,,,,,,459.9037138841976,served
637,False,regular_queue,27,460.56982273611135,2,Ice Cream,847 Burger Half-Pound,,,,,,463.06982273611135,served
511,True,premium_queue,27,461.6748227647125,4,Milkshake Small,847 Burger Half-Pound,Fries Small,Drink Small,,,,464.6748227647125,served
854,False,regular_queue,27,462.9674955801192,3,Peanuts,Fries Small,Milkshake Large,,,,,465.81982273611135,served
28,False,regular_queue,27,463.62667349986816,2,847 Burger Full-Pound,Fries Large,,,,,,467.81982273611135,served
349,False,regular_queue,27,465.6107767917071,3,847 Burger Full-Pound,Ice Cream,Drink Small,,,,,471.31982273611135,served
158,False,regular_queue,27,465.9468470647864,2,847 Burger Half-Pound,Drink Large,,,,,,472.56982273611135,served
248,False,regular_queue,27,470.713492072317,3,Fries Small,Milkshake Small,Drink Large,,,,,475.31982273611135,served
931,False,regular_queue,27,471.3867638763635,4,847 Burger Full-Pound,Fries Large,Drink Large,Drink Small,,,,478.56982273611135,served
843,True,premium_queue,28,1.2037174998181517,3,Fries Small,847 Burger Half-Pound,Drink Small,,,,,2.7037174998181515,served
16,False,regular_queue,28,2.3400121982677256,3,Milkshake Large,Fries Large,Fries Large,,,,,5.3400121982677256,served
722,False,regular_queue,28,5.7183841196970775,3,847 Burger Half-Pound,847 Burger Half-Pound,847 Burger Half-Pound,,,,,6.2183841196970775,served
7,False,regular_queue,28,11.390870757246415,3,847 Burger Half-Pound,Drink Large,Fries Small,,,,,13.140870757246415,served
480,False,regular_queue,28,15.112013212545646,4,Peanuts,Fries Small,Drink Large,Peanuts,,,,16.612013212545648,served
619,False,regular_queue,28,16.637635609227488,2,847 Burger Full-Pound,847 Burger Half-Pound,,,,,,18.137635609227488,served
851,True,premium_queue,28,18.960488859622874,1,Milkshake Large,,,,,,,20.960488859622874,served
162,False,regular_queue,28,19.23850058071695,3,Drink Small,Milkshake Large,Fries Small,,,,,22.23850058071695,served
61,False,regular_queue,28,19.5623765700916,3,Fries Large,Drink Large,Fries Large,,,,,23.98850058071695,served
665,False,regular_queue,28,20.981354851356556,1,Peanuts,,,,,,,24.23850058071695,served
456,True,premium_queue,28,24.91605513815044,2,Drink Large,847 Burger Full-Pound,,,,,,26.66605513815044,served
483,False,regular_queue,28,27.5906576706036,2,Peanuts,847 Burger Half-Pound,,,,,,28.3406576706036,served
596,False,regular_queue,28,29.11944088845509,3,Milkshake Small,Fries Small,Milkshake Small,,,,,31.11944088845509,served
305,False,regular_queue,28,31.791369194280257,4,847 Burger Half-Pound,847 Burger Full-Pound,Fries Small,847 Burger Half-Pound,,,,33.79136919428026,served
282,False,regular_queue,28,33.34840501514766,3,Milkshake Large,Fries Small,847 Burger Half-Pound,,,,,36.79136919428026,served
513,False,regular_queue,28,35.032174401673586,2,Fries Small,847 Burger Half-Pound,,,,,,37.79136919428026,served
94,False,regular_queue,28,35.27610854509404,3,Fries Small,Fries Large,Peanuts,,,,,39.54136919428026,served
412,False,regular_queue,28,36.45340266355849,3,Milkshake Large,Peanuts,Fries Large,,,,,42.79136919428026,served
259,False,regular_queue,28,38.64604077511427,2,847 Burger Full-Pound,Fries Small,,,,,,44.29136919428026,served
504,False,regular_queue,28,39.24439048417827,4,847 Burger Full-Pound,Drink Large,Drink Small,Fries Small,,,,47.04136919428026,served
60,False,regular_queue,28,40.791258945002504,4,847 Burger Full-Pound,Drink Large,Fries Small,847 Burger Full-Pound,,,,49.041258945002504,served
927,False,regular_queue,28,42.25880581977277,4,Fries Small,Fries Large,847 Burger Half-Pound,Fries Small,,,,50.25880581977277,served
696,True,premium_queue,28,48.03604319729304,4,847 Burger Full-Pound,Milkshake Small,847 Burger Full-Pound,Drink Large,,,,51.28604319729304,served
493,False,regular_queue,28,46.75369593193069,2,847 Burger Half-Pound,Milkshake Large,,,,,,52.75880581977277,served
