,customer_id,is_subscriber,is_impatient,queue_name,day,arrival_time,num_items_ordered,item1,item2,item3,item4,item5,item6,item7,departure_time,action,wait_time,profit
6229,201,False,False,regular_queue,26,470.86952349139153,2,2,3,0,0,0,0,0,473.36952349139153,served,2.5,11.0
6230,342,False,True,regular_queue,26,471.5651066442879,2,10,7,0,0,0,0,0,474.11952349139153,served,2.554416847103653,5.199999999999999
6231,502,False,False,regular_queue,26,473.29616862439195,3,8,1,10,0,0,0,0,475.86952349139153,served,2.57335486699958,12.9
6232,304,True,True,premium_queue,27,0.1562436932927559,3,4,1,8,0,0,0,0,3.656243693292756,served,3.5,16.1
6233,444,True,False,premium_queue,27,1.473932864960751,1,6,0,0,0,0,0,0,4.4062436932927564,served,2.9323108283320054,3.6
6234,928,True,False,premium_queue,27,8.633766864250644,1,1,0,0,0,0,0,0,9.133766864250644,served,0.5,5.6
6235,509,True,False,premium_queue,27,10.913816951334447,1,2,0,0,0,0,0,0,11.913816951334447,served,1.0,7.0
6236,816,True,False,premium_queue,27,11.705455966278576,3,7,7,4,0,0,0,0,14.413816951334447,served,2.7083609850558705,11.2
6237,672,False,False,regular_queue,27,13.669061842466611,2,5,4,0,0,0,0,0,16.16906184246661,served,2.5,8.3
6238,887,False,False,regular_queue,27,15.620245678409695,1,8,0,0,0,0,0,0,17.16906184246661,served,1.548816164056916,4.9
6239,282,True,False,premium_queue,27,18.58602558876892,4,5,10,3,8,0,0,0,21.83602558876892,served,3.25,14.0
6240,644,True,False,premium_queue,27,20.35807137632534,1,7,0,0,0,0,0,0,22.33602558876892,served,1.9779542124435778,2.8
6241,111,True,True,premium_queue,27,22.436762789198447,3,7,8,7,0,0,0,0,23.936762789198447,served,1.5,10.5
6242,333,False,False,regular_queue,27,19.601585668742363,5,3,1,7,7,9,0,0,24.101585668742363,served,4.5,22.85
6243,582,True,False,premium_queue,27,23.03331514237472,2,1,9,0,0,0,0,0,26.436762789198447,served,3.403447646823725,13.25
6244,302,True,False,premium_queue,27,28.130437821429737,1,1,0,0,0,0,0,0,28.630437821429737,served,0.5,5.6
6245,830,False,False,regular_queue,27,28.74577420132788,1,2,0,0,0,0,0,0,29.74577420132788,served,1.0,7.0
6246,313,False,False,regular_queue,27,31.419435040497003,4,10,10,6,2,0,0,0,33.41943504049701,served,2.0000000000000036,15.4
6247,388,True,True,premium_queue,27,35.175686677205334,1,3,0,0,0,0,0,0,36.675686677205334,served,1.5,4.0
6248,765,True,False,premium_queue,27,37.020598075040226,3,7,10,5,0,0,0,0,38.270598075040226,served,1.25,7.8999999999999995
6249,23,False,False,regular_queue,27,43.90446421726824,3,7,6,7,0,0,0,0,45.15446421726824,served,1.25,9.2
6250,547,False,False,regular_queue,27,45.98552800807829,2,5,4,0,0,0,0,0,48.48552800807829,served,2.5,8.3
6251,461,False,False,regular_queue,27,47.420726675831304,2,5,10,0,0,0,0,0,49.23552800807829,served,1.8148013322469865,5.1
6252,725,False,False,regular_queue,27,48.813587069967106,2,7,8,0,0,0,0,0,50.73552800807829,served,1.9219409381111845,7.7
6253,789,True,False,premium_queue,27,49.58508274972304,5,5,1,1,7,5,0,0,51.08508274972304,served,1.5,19.4
6254,460,False,False,regular_queue,27,50.50411959443601,3,6,6,2,0,0,0,0,52.48552800807829,served,1.9814084136422778,14.2
6255,104,False,False,regular_queue,27,52.947119749239604,3,2,6,1,0,0,0,0,55.197119749239604,served,2.25,16.2
6256,261,True,False,premium_queue,27,53.91879902309924,2,4,10,0,0,0,0,0,56.16879902309924,served,2.25,8.0
6257,339,False,False,regular_queue,27,55.27046873102571,2,6,2,0,0,0,0,0,57.02046873102571,served,1.75,10.6
6258,721,True,False,premium_queue,27,57.43156121362568,3,7,2,3,0,0,0,0,60.43156121362568,served,3.0,13.8
6259,56,False,True,regular_queue,27,57.78938192637343,3,7,9,6,0,0,0,0,61.03938192637343,served,3.25,14.049999999999999
6260,991,True,False,premium_queue,27,60.99052182229302,2,5,7,0,0,0,0,0,61.99052182229302,served,1.0,5.5
6261,842,False,False,regular_queue,27,63.424034512000986,3,10,3,10,0,0,0,0,65.17403451200099,served,1.75,8.8
6262,920,False,False,regular_queue,27,65.11063914854957,2,1,3,0,0,0,0,0,67.17403451200099,served,2.06339536345142,9.6
6263,844,True,False,premium_queue,27,65.87674519969987,3,2,4,7,0,0,0,0,69.37674519969987,served,3.5,15.399999999999999
6264,327,True,True,premium_queue,27,68.07937581757007,2,7,5,0,0,0,0,0,70.37674519969987,served,2.2973693821298014,5.5
6265,692,False,False,regular_queue,27,68.0426891785534,3,2,4,2,0,0,0,0,71.0426891785534,served,3.0,19.6
6266,331,True,False,premium_queue,27,75.94747350118435,1,4,0,0,0,0,0,0,77.94747350118435,served,2.0,5.6
6267,911,False,True,regular_queue,27,78.78736375701473,2,4,1,0,0,0,0,0,81.28736375701473,served,2.5,11.2
6268,138,False,True,regular_queue,27,79.5450589477668,1,6,0,0,0,0,0,0,82.03736375701473,served,2.4923048092479263,3.6
6269,849,True,True,premium_queue,27,80.45255339905898,3,4,1,7,0,0,0,0,83.45255339905898,served,3.0,14.0
6270,600,False,False,regular_queue,27,81.59779208312585,3,1,2,6,0,0,0,0,84.28736375701473,served,2.689571673888878,16.2
6271,119,True,False,premium_queue,27,83.03602736189148,1,2,0,0,0,0,0,0,84.45255339905898,served,1.4165260371675004,7.0
6272,256,False,False,regular_queue,27,83.90114353527701,3,3,10,6,0,0,0,0,86.78736375701473,served,2.886220221737716,10.0
6273,179,False,False,regular_queue,27,85.26836981036072,1,6,0,0,0,0,0,0,87.53736375701473,served,2.2689939466540068,3.6
6274,888,False,True,regular_queue,27,86.94366217181702,2,4,10,0,0,0,0,0,89.78736375701473,served,2.8437015851977065,8.0
6275,644,True,True,premium_queue,27,91.64624781461781,3,7,8,4,0,0,0,0,95.14624781461781,served,3.5,13.3
6276,829,False,False,regular_queue,27,95.57169295693949,1,1,0,0,0,0,0,0,96.07169295693949,served,0.5,5.6
6277,882,True,False,premium_queue,27,93.24990828216688,1,9,0,0,0,0,0,0,97.14624781461781,served,3.8963395324509236,7.65
6278,404,True,False,premium_queue,27,94.00460586368052,1,5,0,0,0,0,0,0,97.64624781461781,served,3.6416419509372844,2.7
6279,140,True,False,premium_queue,27,94.1472363825648,3,7,3,1,0,0,0,0,100.14624781461781,served,5.99901143205301,12.399999999999999
6280,793,False,True,regular_queue,27,101.00552056337887,1,8,0,0,0,0,0,0,102.00552056337887,served,1.0,4.9
6281,632,True,False,premium_queue,27,101.86003127133766,1,7,0,0,0,0,0,0,102.36003127133766,served,0.5,2.8
6282,935,True,False,premium_queue,27,102.0725948359276,3,7,5,3,0,0,0,0,104.86003127133766,served,2.787436435410058,9.5
6283,140,True,False,premium_queue,27,102.8789233182657,4,8,5,4,1,0,0,0,108.86003127133766,served,5.981107953071955,18.799999999999997
6284,952,True,False,premium_queue,27,111.6682579424657,3,1,2,7,0,0,0,0,113.6682579424657,served,2.0,15.399999999999999
6285,889,False,True,regular_queue,27,109.17379892403136,4,1,6,3,4,0,0,0,113.92379892403136,served,4.75,18.799999999999997
6286,480,True,True,premium_queue,27,112.02201342635406,4,5,2,1,1,0,0,0,115.6682579424657,served,3.6462445161116364,20.9
6287,542,True,False,premium_queue,27,114.48302376302311,3,1,7,1,0,0,0,0,116.6682579424657,served,2.1852341794425882,13.999999999999998
6288,303,True,False,premium_queue,27,115.36534699560458,3,2,8,2,0,0,0,0,118.6682579424657,served,3.302910946861118,18.9
6289,6,True,False,premium_queue,27,115.43936690172303,2,6,6,0,0,0,0,0,119.4182579424657,served,3.978891040742667,7.2
6290,846,True,False,premium_queue,27,115.73541746808245,1,6,0,0,0,0,0,0,120.1682579424657,served,4.432840474383255,3.6
6291,127,True,False,premium_queue,27,118.0071734556538,3,2,9,4,0,0,0,0,125.1682579424657,served,7.161084486811902,20.25
6292,512,True,False,premium_queue,27,124.23245814767465,3,6,5,2,0,0,0,0,127.4182579424657,served,3.185799794791052,13.3
6293,433,True,True,premium_queue,27,125.99559068271522,4,6,1,8,7,0,0,0,131.7455906827152,served,5.749999999999986,16.9
6294,903,True,False,premium_queue,27,124.26169917170527,5,10,8,4,1,2,0,0,132.1682579424657,served,7.906558770760412,25.5
6295,65,True,False,premium_queue,27,126.16126778898264,2,4,8,0,0,0,0,0,135.1682579424657,served,9.006990153483045,10.5
6296,726,False,False,regular_queue,27,134.72275750572192,3,2,6,2,0,0,0,0,136.47275750572192,served,1.75,17.6
6297,854,False,False,regular_queue,27,134.9583332436797,1,1,0,0,0,0,0,0,136.97275750572192,served,2.014424262042212,5.6
6298,785,True,False,premium_queue,27,129.46165197173994,2,4,8,0,0,0,0,0,138.1682579424657,served,8.706605970725747,10.5
6299,131,False,True,regular_queue,27,135.23367415566275,2,8,7,0,0,0,0,0,138.47275750572192,served,3.239083350059161,7.7
6300,507,True,False,premium_queue,27,139.5849025681945,2,5,2,0,0,0,0,0,141.0849025681945,served,1.5,9.7
6301,904,True,False,premium_queue,27,139.6888987462853,1,7,0,0,0,0,0,0,141.5849025681945,served,1.8960038219092041,2.8
6302,475,False,False,regular_queue,27,141.70354889170937,3,2,10,1,0,0,0,0,143.45354889170937,served,1.75,15.0
6303,449,False,False,regular_queue,27,148.53252499319697,2,6,7,0,0,0,0,0,149.78252499319697,served,1.25,6.4
6304,983,False,False,regular_queue,27,152.0442811670131,3,4,5,6,0,0,0,0,155.2942811670131,served,3.25,11.9
6305,384,True,False,premium_queue,27,166.0294716042361,4,7,7,8,6,0,0,0,168.2794716042361,served,2.25,14.1
6306,549,True,False,premium_queue,27,169.57062717756884,5,4,6,6,7,6,0,0,172.82062717756884,served,3.25,19.2
6307,727,False,False,regular_queue,27,171.08416389017557,3,8,6,4,0,0,0,0,174.83416389017557,served,3.75,14.1
6308,995,True,False,premium_queue,27,174.5090200306659,1,7,0,0,0,0,0,0,175.0090200306659,served,0.5,2.8
6309,666,False,True,regular_queue,27,174.0350032316552,2,9,5,0,0,0,0,0,177.33416389017557,served,3.2991606585203783,10.350000000000001
6310,198,True,False,premium_queue,27,174.90118562693928,3,6,5,9,0,0,0,0,178.2590200306659,served,3.3578344037266277,13.950000000000001
6311,537,True,False,premium_queue,27,176.7863420015504,1,7,0,0,0,0,0,0,178.7590200306659,served,1.9726780291155137,2.8
6312,293,False,True,regular_queue,27,176.2013567249756,3,8,1,8,0,0,0,0,178.83416389017557,served,2.632807165199978,15.4
6313,935,True,True,premium_queue,27,177.21428770384674,3,6,6,1,0,0,0,0,180.0090200306659,served,2.7947323268191724,12.8
6314,930,False,False,regular_queue,27,180.00299998443018,3,8,2,5,0,0,0,0,182.50299998443018,served,2.5,14.600000000000001
6315,499,True,False,premium_queue,27,178.67321002344917,3,2,1,4,0,0,0,0,183.5090200306659,served,4.835810007216736,18.2
6316,150,True,False,premium_queue,27,178.69793564677423,1,5,0,0,0,0,0,0,184.0090200306659,served,5.311084383891682,2.7
6317,286,True,False,premium_queue,27,179.8899474581966,1,6,0,0,0,0,0,0,184.7590200306659,served,4.869072572469321,3.6
6318,193,True,True,premium_queue,27,186.03105833072456,1,7,0,0,0,0,0,0,186.53105833072456,served,0.5,2.8
6319,710,False,False,regular_queue,27,184.75344252935574,3,8,8,4,0,0,0,0,187.75344252935574,served,3.0,15.4
6320,275,True,False,premium_queue,27,188.6752575524157,3,1,1,2,0,0,0,0,190.1752575524157,served,1.5,18.2
6321,190,False,False,regular_queue,27,192.16592421927402,1,3,0,0,0,0,0,0,193.66592421927402,served,1.5,4.0
6322,179,False,False,regular_queue,27,193.4958085616316,3,1,3,6,0,0,0,0,196.41592421927402,served,2.9201156576424125,13.2
6323,114,True,False,premium_queue,27,198.58575779207158,2,6,9,0,0,0,0,0,201.33575779207158,served,2.75,11.25
6324,998,True,True,premium_queue,27,198.68447101037341,1,9,0,0,0,0,0,0,203.33575779207158,served,4.651286781698161,7.65
6325,259,True,False,premium_queue,27,203.16592645374365,3,6,6,4,0,0,0,0,206.08575779207158,served,2.919831338327924,12.8
6326,532,False,False,regular_queue,27,209.93304689993582,5,7,8,2,6,6,0,0,213.18304689993582,served,3.25,21.900000000000002
6327,165,False,False,regular_queue,27,213.0459585693448,3,7,2,6,0,0,0,0,215.43304689993582,served,2.3870883305910127,13.4
6328,508,False,False,regular_queue,27,214.67809963114638,2,1,8,0,0,0,0,0,216.93304689993582,served,2.2549472687894365,10.5
6329,111,True,True,premium_queue,27,215.77806478365494,3,4,2,5,0,0,0,0,219.27806478365494,served,3.5,15.3
6330,214,False,False,regular_queue,27,214.6884013740147,5,2,1,7,3,6,0,0,221.18304689993582,served,6.494645525921129,23.0
6331,950,True,False,premium_queue,27,221.30315690465227,2,1,7,0,0,0,0,0,222.30315690465227,served,1.0,8.399999999999999
6332,382,True,False,premium_queue,27,221.58604230751047,3,6,4,6,0,0,0,0,225.05315690465227,served,3.4671145971418014,12.799999999999999
6333,553,False,False,regular_queue,27,217.81380941706507,3,4,6,9,0,0,0,0,225.93304689993582,served,8.119237482870744,16.85
6334,600,False,False,regular_queue,27,218.01754371257385,4,1,1,7,8,0,0,0,227.93304689993582,served,9.915503187361963,18.9
6335,509,True,False,premium_queue,27,223.86131428219255,3,7,4,2,0,0,0,0,228.55315690465227,served,4.691842622459717,15.399999999999999
6336,171,True,False,premium_queue,27,228.04018640794138,3,6,10,8,0,0,0,0,230.55315690465227,served,2.512970496710892,10.9
6337,936,True,False,premium_queue,27,230.73959045324264,1,1,0,0,0,0,0,0,231.23959045324264,served,0.5,5.6
6338,56,False,False,regular_queue,27,233.52818235865192,1,1,0,0,0,0,0,0,234.02818235865192,served,0.5,5.6
6339,584,True,False,premium_queue,27,232.1151140502489,4,4,1,8,6,0,0,0,236.3651140502489,served,4.25,19.700000000000003
6340,586,True,False,premium_queue,27,232.25887603196514,2,4,3,0,0,0,0,0,239.8651140502489,served,7.6062380182837614,9.6
6341,669,False,False,regular_queue,27,239.41935004246088,2,1,7,0,0,0,0,0,240.41935004246088,served,1.0,8.399999999999999
6342,831,True,False,premium_queue,27,232.56268630438845,3,4,1,1,0,0,0,0,242.3651140502489,served,9.802427745860456,16.799999999999997
6343,257,True,True,premium_queue,27,242.9559119769352,1,6,0,0,0,0,0,0,,balked,,3.6
6344,976,True,True,premium_queue,27,244.1859265716368,3,1,7,2,0,0,0,0,,balked,,15.399999999999999
6345,279,True,False,premium_queue,27,233.17672881727063,4,6,8,3,3,0,0,0,244.42672881727063,served,11.25,16.5
6346,180,False,False,regular_queue,27,246.43880417458857,4,8,1,7,7,0,0,0,248.43880417458857,served,2.0,16.1
6347,47,True,False,premium_queue,27,237.73584154586197,3,10,9,4,0,0,0,0,248.67672881727063,served,10.940887271408656,15.65
6348,436,True,False,premium_queue,27,238.4158630910403,3,2,1,4,0,0,0,0,249.9158630910403,served,11.5,18.2
6349,355,True,False,premium_queue,27,241.77068841303145,1,1,0,0,0,0,0,0,250.27068841303145,served,8.5,5.6
6350,118,False,False,regular_queue,27,250.15071918928965,4,6,7,5,3,0,0,0,253.40071918928965,served,3.25,13.100000000000001
6351,943,True,False,premium_queue,27,252.56962697024673,3,2,5,7,0,0,0,0,254.56962697024673,served,2.0,12.5
6352,308,False,True,regular_queue,27,252.5034239660841,2,2,10,0,0,0,0,0,256.75342396608414,served,4.250000000000028,9.4
6353,847,False,False,regular_queue,27,251.28912202981547,4,5,4,8,1,0,0,0,257.40071918928965,served,6.111597159474172,18.8
6354,900,True,True,premium_queue,27,255.03445049780606,2,3,9,0,0,0,0,0,258.53445049780606,served,3.5,11.65
6355,683,True,False,premium_queue,27,255.06694551384928,2,2,6,0,0,0,0,0,260.28445049780606,served,5.217504983956786,10.6
6356,131,False,False,regular_queue,27,253.49584994500054,3,1,8,4,0,0,0,0,260.90071918928965,served,7.404869244289102,16.1
6357,705,True,False,premium_queue,27,255.24227383568007,2,5,6,0,0,0,0,0,261.53445049780606,served,6.292176662125996,6.300000000000001
6358,849,True,False,premium_queue,27,256.4030118858153,1,2,0,0,0,0,0,0,262.53445049780606,served,6.131438611990745,7.0
6359,166,False,False,regular_queue,27,254.7189085921648,2,10,9,0,0,0,0,0,263.15071918928965,served,8.431810597124837,10.05
6360,498,True,False,premium_queue,27,263.1934077198413,2,7,2,0,0,0,0,0,264.6934077198413,served,1.5,9.8
6361,956,False,False,regular_queue,27,259.5689572861401,3,1,3,3,0,0,0,0,265.15071918928965,served,5.581761903149527,13.6
6362,352,True,False,premium_queue,27,264.225976037192,2,10,6,0,0,0,0,0,265.6934077198413,served,1.4674316826492486,6.0
6363,928,True,False,premium_queue,27,266.2603611788743,1,6,0,0,0,0,0,0,267.0103611788743,served,0.75,3.6
6364,273,False,False,regular_queue,27,262.9712502919924,1,4,0,0,0,0,0,0,267.15071918928965,served,4.179468897297227,5.6
6365,313,False,False,regular_queue,27,266.75155798567584,3,10,8,5,0,0,0,0,268.90071918928965,served,2.149161203613801,10.0
6366,560,False,False,regular_queue,27,267.47846174912036,2,7,8,0,0,0,0,0,270.40071918928965,served,2.9222574401692896,7.7
6367,260,True,False,premium_queue,27,270.97723236140916,2,2,2,0,0,0,0,0,271.97723236140916,served,1.0,14.0
6368,365,False,False,regular_queue,27,273.3484938469047,3,3,10,4,0,0,0,0,277.0984938469047,served,3.75,12.0
6369,484,False,False,regular_queue,27,274.26808569344723,4,2,1,4,1,0,0,0,280.5984938469047,served,6.330408153457483,23.799999999999997
6370,715,True,False,premium_queue,27,282.44423303412924,2,5,7,0,0,0,0,0,283.44423303412924,served,1.0,5.5
6371,589,False,False,regular_queue,27,281.0440425165777,2,3,2,0,0,0,0,0,283.5440425165777,served,2.5,11.0
6372,509,True,False,premium_queue,27,283.3776079581887,4,7,8,1,10,0,0,0,285.69423303412924,served,2.3166250759405216,15.700000000000001
6373,765,True,False,premium_queue,27,283.61624261947844,2,8,6,0,0,0,0,0,287.44423303412924,served,3.827990414650799,8.5
6374,722,True,False,premium_queue,27,290.8413633437688,2,7,7,0,0,0,0,0,291.3413633437688,served,0.5,5.6
6375,364,False,False,regular_queue,27,294.36226671329166,1,6,0,0,0,0,0,0,295.11226671329166,served,0.75,3.6
6376,449,False,True,regular_queue,27,297.3358462868791,3,7,3,3,0,0,0,0,299.3358462868791,served,2.0,10.8
6377,743,True,True,premium_queue,27,299.6126638062398,3,6,7,4,0,0,0,0,302.8626638062398,served,3.25,12.0
6378,22,False,False,regular_queue,27,297.8243002118372,3,3,9,10,0,0,0,0,303.0858462868791,served,5.261546075041849,14.05
6379,762,False,False,regular_queue,27,301.1933914658087,4,3,4,8,6,0,0,0,308.3358462868791,served,7.142454821070373,18.1
6380,589,False,False,regular_queue,27,306.21004854679273,3,3,7,7,0,0,0,0,310.3358462868791,served,4.125797740086341,9.6
6381,254,False,False,regular_queue,27,306.84841309280597,2,2,5,0,0,0,0,0,311.8358462868791,served,4.987433194073105,9.7
6382,478,True,False,premium_queue,27,309.28412508551656,2,9,4,0,0,0,0,0,313.28412508551656,served,4.0,13.25
6383,271,False,False,regular_queue,27,307.61945161010965,1,3,0,0,0,0,0,0,313.3358462868791,served,5.716394676769426,4.0
6384,424,True,False,premium_queue,27,310.75444290453436,3,8,2,8,0,0,0,0,315.28412508551656,served,4.529682180982206,16.8
6385,373,True,False,premium_queue,27,315.13611416242946,3,7,6,1,0,0,0,0,317.03412508551656,served,1.8980109230870994,12.0
6386,138,False,False,regular_queue,27,318.8637137659637,3,1,1,2,0,0,0,0,320.3637137659637,served,1.5,18.2
6387,510,True,False,premium_queue,27,321.4379648855337,2,7,10,0,0,0,0,0,322.1879648855337,served,0.75,5.199999999999999
6388,431,False,False,regular_queue,27,319.37969018132935,3,10,3,4,0,0,0,0,324.1137137659637,served,4.734023584634372,12.0
6389,315,True,False,premium_queue,27,327.96121978539423,1,3,0,0,0,0,0,0,329.46121978539423,served,1.5,4.0
6390,461,False,False,regular_queue,27,329.43067175945026,2,5,5,0,0,0,0,0,329.93067175945026,served,0.5,5.4
6391,445,True,False,premium_queue,27,329.8959661897301,3,10,5,5,0,0,0,0,330.6459661897301,served,0.75,7.8
6392,543,True,False,premium_queue,27,335.0498819415109,1,2,0,0,0,0,0,0,336.0498819415109,served,1.0,7.0
6393,926,True,False,premium_queue,27,336.2469676571697,2,5,2,0,0,0,0,0,337.7469676571697,served,1.5,9.7
6394,354,True,False,premium_queue,27,337.5524204734912,2,6,4,0,0,0,0,0,340.4969676571697,served,2.9445471836784805,9.2
6395,457,True,False,premium_queue,27,338.00663854505683,2,4,9,0,0,0,0,0,344.4969676571697,served,6.4903291121128746,13.25
6396,601,False,False,regular_queue,27,344.04290242340153,1,6,0,0,0,0,0,0,344.79290242340153,served,0.75,3.6
6397,349,True,False,premium_queue,27,338.7502557306882,1,7,0,0,0,0,0,0,344.9969676571697,served,6.24671192648151,2.8
6398,872,False,True,regular_queue,27,345.7122058532324,2,1,10,0,0,0,0,0,346.4622058532324,served,0.75,8.0
6399,738,True,True,premium_queue,27,347.3089343873633,2,1,6,0,0,0,0,0,348.5589343873633,served,1.25,9.2
6400,468,False,False,regular_queue,27,348.642570979207,2,1,6,0,0,0,0,0,349.892570979207,served,1.25,9.2
6401,552,True,False,premium_queue,27,348.9313842987543,1,3,0,0,0,0,0,0,350.4313842987543,served,1.5,4.0
6402,644,True,False,premium_queue,27,349.6879706260288,2,2,2,0,0,0,0,0,351.4313842987543,served,1.7434136727255236,14.0
6403,249,True,False,premium_queue,27,351.18322130081685,1,5,0,0,0,0,0,0,351.9313842987543,served,0.7481629979374702,2.7
6404,207,True,False,premium_queue,27,352.93846778277947,4,3,3,7,4,0,0,0,356.93846778277947,served,4.0,16.4
6405,322,False,True,regular_queue,27,353.7621052594978,3,6,4,7,0,0,0,0,357.0121052594978,served,3.25,12.0
6406,397,False,False,regular_queue,27,355.0148649286777,1,5,0,0,0,0,0,0,357.5121052594978,served,2.497240330820091,2.7
6407,718,True,False,premium_queue,27,356.2112288287789,3,9,2,1,0,0,0,0,360.43846778277947,served,4.227238954000541,20.25
6408,742,True,False,premium_queue,27,358.7090672733013,1,10,0,0,0,0,0,0,360.68846778277947,served,1.9794005094781824,2.4
6409,335,False,False,regular_queue,27,360.2289462705954,3,4,2,5,0,0,0,0,363.7289462705954,served,3.5,15.3
6410,532,False,False,regular_queue,27,365.0870004600962,4,6,7,4,1,0,0,0,368.8370004600962,served,3.75,17.6
6411,791,False,True,regular_queue,27,367.4498489862731,3,8,6,1,0,0,0,0,371.0870004600962,served,3.63715147382311,14.1
6412,696,True,False,premium_queue,27,370.6849773480302,1,8,0,0,0,0,0,0,371.6849773480302,served,1.0,4.9
6413,982,False,False,regular_queue,27,367.60901224280656,2,7,1,0,0,0,0,0,372.0870004600962,served,4.477988217289635,8.399999999999999
6414,4,False,False,regular_queue,27,369.8266095401463,3,6,7,10,0,0,0,0,373.5870004600962,served,3.7603909199498844,8.8
6415,906,False,False,regular_queue,27,375.57777688794596,3,1,1,2,0,0,0,0,377.07777688794596,served,1.5,18.2
6416,52,True,True,premium_queue,27,375.6273344640607,3,6,1,5,0,0,0,0,377.3773344640607,served,1.75,11.899999999999999
6417,548,True,False,premium_queue,27,378.7801299555809,3,7,5,9,0,0,0,0,381.7801299555809,served,3.0,13.15
6418,434,True,False,premium_queue,27,379.9227834689004,2,6,1,0,0,0,0,0,383.0301299555809,served,3.1073464866805125,9.2
6419,265,True,False,premium_queue,27,382.97951963880047,1,6,0,0,0,0,0,0,383.7801299555809,served,0.8006103167804213,3.6
6420,883,False,False,regular_queue,27,379.51246073845203,4,4,7,3,5,0,0,0,384.01246073845203,served,4.5,15.099999999999998
6421,800,False,True,regular_queue,27,381.6709053790891,1,6,0,0,0,0,0,0,384.76246073845203,served,3.0915553593629284,3.6
6422,889,False,False,regular_queue,27,384.6470735785991,3,3,6,6,0,0,0,0,387.01246073845203,served,2.3653871598529577,11.2
6423,826,False,False,regular_queue,27,385.04205447753714,2,2,1,0,0,0,0,0,388.51246073845203,served,3.470406260914899,12.6
6424,501,True,False,premium_queue,27,387.53792471723625,3,1,3,1,0,0,0,0,389.53792471723625,served,2.0,15.2
6425,146,True,False,premium_queue,27,388.1132466491151,2,2,10,0,0,0,0,0,390.78792471723625,served,2.674678068121125,9.4
6426,287,True,True,premium_queue,27,390.20481206287644,3,6,6,2,0,0,0,0,392.53792471723625,served,2.333112654359809,14.2
6427,409,True,False,premium_queue,27,391.3699477483471,1,6,0,0,0,0,0,0,393.28792471723625,served,1.9179769688891497,3.6
6428,279,True,False,premium_queue,27,394.2090622885202,3,6,5,6,0,0,0,0,395.4590622885202,served,1.25,9.9
6429,239,True,False,premium_queue,27,394.94670772730785,3,4,5,8,0,0,0,0,398.9590622885202,served,4.012354561212362,13.200000000000001
6430,97,False,False,regular_queue,27,399.6981903624111,3,1,7,7,0,0,0,0,400.6981903624111,served,1.0,11.2
6431,722,True,False,premium_queue,27,400.343520663414,2,6,7,0,0,0,0,0,401.593520663414,served,1.25,6.4
6432,369,True,False,premium_queue,27,400.4043788178938,3,4,2,1,0,0,0,0,405.093520663414,served,4.689141845520169,18.2
6433,429,False,False,regular_queue,27,404.1420229706224,3,6,2,10,0,0,0,0,406.1420229706224,served,2.0,13.0
6434,937,False,False,regular_queue,27,406.84758570841973,3,6,8,8,0,0,0,0,408.59758570841973,served,1.75,13.4
6435,252,False,True,regular_queue,27,409.5792187574047,2,2,7,0,0,0,0,0,411.0792187574047,served,1.5,9.8
6436,625,True,False,premium_queue,27,406.8152652819701,3,4,8,3,0,0,0,0,411.3152652819701,served,4.5,14.5
6437,132,True,True,premium_queue,27,406.95764821418163,3,6,9,2,0,0,0,0,413.70764821418163,served,6.75,18.25
6438,30,True,False,premium_queue,27,410.410848282464,1,7,0,0,0,0,0,0,414.20764821418163,served,3.7967999317176577,2.8
6439,153,True,False,premium_queue,27,411.9436979106324,2,7,7,0,0,0,0,0,414.70764821418163,served,2.7639503035492226,5.6
6440,749,True,False,premium_queue,27,413.92822213515274,2,2,1,0,0,0,0,0,416.20764821418163,served,2.2794260790288945,12.6
6441,828,False,False,regular_queue,27,416.3373280842706,1,5,0,0,0,0,0,0,416.8373280842706,served,0.5,2.7
6442,791,False,False,regular_queue,27,419.1940640346467,1,8,0,0,0,0,0,0,420.1940640346467,served,1.0,4.9
6443,556,False,True,regular_queue,27,420.7497528468461,3,7,2,3,0,0,0,0,423.7497528468461,served,3.0,13.8
6444,323,True,True,premium_queue,27,421.6862073559741,3,5,9,5,0,0,0,0,424.1862073559741,served,2.5,13.05
6445,174,True,False,premium_queue,27,422.0960450465233,3,3,8,8,0,0,0,0,426.6862073559741,served,4.590162309450818,13.8
6446,459,True,False,premium_queue,27,424.50399682146485,3,4,7,7,0,0,0,0,429.1862073559741,served,4.682210534509238,11.2
6447,872,False,False,regular_queue,27,428.32932757950937,4,7,7,2,7,0,0,0,429.82932757950937,served,1.5,15.399999999999999
6448,862,True,False,premium_queue,27,430.39617969426894,3,8,1,4,0,0,0,0,433.89617969426894,served,3.5,16.1
6449,538,True,False,premium_queue,27,432.61499789421526,2,2,8,0,0,0,0,0,435.89617969426894,served,3.281181800053673,11.9
6450,277,True,False,premium_queue,27,433.5651542961401,1,6,0,0,0,0,0,0,436.64617969426894,served,3.0810253981288156,3.6
6451,88,True,True,premium_queue,27,433.93340588217734,4,1,1,7,1,0,0,0,437.64617969426894,served,3.712773812091598,19.6
6452,283,True,False,premium_queue,27,435.29839288327054,3,7,5,4,0,0,0,0,440.64617969426894,served,5.3477868109984,11.1
6453,63,True,False,premium_queue,27,437.7241372769752,3,7,1,4,0,0,0,0,443.64617969426894,served,5.92204241729371,13.999999999999998
