,customer_id,is_subscriber,is_impatient,queue_name,day,arrival_time,num_items_ordered,item1,item2,item3,item4,item5,item6,item7,departure_time,action,wait_time,profit
5486,926,True,False,premium_queue,23,276.37786150948386,2,7,2,0,0,0,0,0,278.25855355466143,served,1.8806920451775682,9.8
5487,117,False,False,regular_queue,23,275.9993391549259,3,4,8,5,0,0,0,0,279.78983580619337,served,3.7904966512674605,13.2
5488,797,False,False,regular_queue,23,278.36196554456143,2,7,4,0,0,0,0,0,282.28983580619337,served,3.927870261631938,8.399999999999999
5489,378,True,False,premium_queue,23,280.06376866958874,3,4,3,4,0,0,0,0,283.56376866958874,served,3.5,15.2
5490,601,True,True,premium_queue,23,280.17008646246546,2,1,1,0,0,0,0,0,283.67008646246546,served,3.5,11.2
5491,644,False,False,regular_queue,23,283.833980824802,1,6,0,0,0,0,0,0,284.583980824802,served,0.75,3.6
5492,24,False,False,regular_queue,23,284.99103002040584,1,7,0,0,0,0,0,0,285.49103002040584,served,0.5,2.8
5493,995,False,False,regular_queue,23,285.1666370315365,1,3,0,0,0,0,0,0,286.99103002040584,served,1.8243929888693629,4.0
5494,531,False,False,regular_queue,23,285.16970696571127,2,1,8,0,0,0,0,0,288.49103002040584,served,3.321323054694574,10.5
5495,968,True,False,premium_queue,23,289.0970014002548,1,5,0,0,0,0,0,0,289.5970014002548,served,0.5,2.7
5496,275,False,False,regular_queue,23,290.42814308343395,1,2,0,0,0,0,0,0,291.42814308343395,served,1.0,7.0
5497,401,True,False,premium_queue,23,290.3281387119916,3,2,3,1,0,0,0,0,293.3281387119916,served,3.0,16.6
5498,275,False,False,regular_queue,23,293.17970609776427,3,6,2,5,0,0,0,0,295.42970609776427,served,2.25,13.3
5499,372,True,False,premium_queue,23,293.84021427157177,3,7,2,6,0,0,0,0,296.09021427157177,served,2.25,13.4
5500,751,True,False,premium_queue,23,296.5905941945253,2,2,5,0,0,0,0,0,298.0905941945253,served,1.5,9.7
5501,671,True,False,premium_queue,23,296.9169011935041,1,8,0,0,0,0,0,0,299.0905941945253,served,2.1736930010212063,4.9
5502,667,False,False,regular_queue,23,299.4026014875021,1,5,0,0,0,0,0,0,299.9026014875021,served,0.5,2.7
5503,176,True,False,premium_queue,23,298.21239925178617,3,2,1,5,0,0,0,0,301.0905941945253,served,2.8781949427391282,15.3
5504,596,False,False,regular_queue,23,300.2868432176203,4,8,4,10,5,0,0,0,304.0368432176203,served,3.75,15.600000000000001
5505,975,True,False,premium_queue,23,302.5359471510752,4,6,9,9,6,0,0,0,305.2859471510752,served,2.75,22.5
5506,484,False,False,regular_queue,23,303.783011603151,3,6,8,5,0,0,0,0,306.2868432176203,served,2.503831614469277,11.2
5507,642,True,False,premium_queue,23,302.6199678649892,4,5,7,4,2,0,0,0,309.2859471510752,served,6.665979286086042,18.1
5508,510,False,False,regular_queue,23,304.5967907099362,4,8,1,7,2,0,0,0,309.2868432176203,served,4.690052507684072,20.3
5509,804,True,False,premium_queue,23,303.23564521915085,1,3,0,0,0,0,0,0,310.7859471510752,served,7.550301931924366,4.0
5510,449,True,True,premium_queue,23,306.2712601967612,1,4,0,0,0,0,0,0,311.2712601967612,served,5.0,5.6
5511,559,False,False,regular_queue,23,305.18217970682105,3,5,1,8,0,0,0,0,311.2868432176203,served,6.1046635107992415,13.200000000000001
5512,594,False,False,regular_queue,23,311.5020366670506,3,6,1,8,0,0,0,0,313.7520366670506,served,2.25,14.1
5513,474,True,False,premium_queue,23,310.29971246518596,4,5,2,1,3,0,0,0,314.7712601967612,served,4.471547731575242,19.299999999999997
5514,515,True,False,premium_queue,23,311.0364135180066,2,7,1,0,0,0,0,0,315.7712601967612,served,4.734846678754593,8.399999999999999
5515,812,False,False,regular_queue,23,314.6116175346357,2,4,4,0,0,0,0,0,316.6116175346357,served,2.0,11.2
5516,40,True,False,premium_queue,23,317.79391737308237,4,3,2,2,10,0,0,0,320.54391737308237,served,2.75,20.4
5517,643,False,False,regular_queue,23,318.3485048933944,2,4,2,0,0,0,0,0,321.3485048933944,served,3.0,12.6
5518,876,False,False,regular_queue,23,320.47515424316265,3,8,1,4,0,0,0,0,324.8485048933944,served,4.373350650231771,16.1
5519,305,True,False,premium_queue,23,325.3770482840858,2,9,7,0,0,0,0,0,327.8770482840858,served,2.5,10.45
5520,954,False,True,regular_queue,23,327.37258043018966,3,2,1,10,0,0,0,0,329.12258043018966,served,1.75,15.0
5521,533,True,False,premium_queue,23,333.7116999398226,1,7,0,0,0,0,0,0,334.2116999398226,served,0.5,2.8
5522,551,True,False,premium_queue,23,333.8571415198944,3,7,4,4,0,0,0,0,336.7116999398226,served,2.854558419928196,13.999999999999998
5523,796,False,True,regular_queue,23,335.61568212430956,3,6,6,7,0,0,0,0,336.86568212430956,served,1.25,10.0
5524,554,True,False,premium_queue,23,337.9544054502739,2,1,1,0,0,0,0,0,338.4544054502739,served,0.5,11.2
5525,869,True,False,premium_queue,23,349.458936652173,2,7,5,0,0,0,0,0,350.458936652173,served,1.0,5.5
5526,835,False,False,regular_queue,23,348.0630898285215,3,7,5,9,0,0,0,0,351.0630898285215,served,3.0,13.15
5527,982,True,False,premium_queue,23,349.6181073070256,3,6,6,5,0,0,0,0,351.708936652173,served,2.0908293451474265,9.9
5528,653,True,False,premium_queue,23,349.8133537115999,2,5,6,0,0,0,0,0,352.958936652173,served,3.1455829405730924,6.300000000000001
5529,838,False,False,regular_queue,23,350.47220752028267,2,7,4,0,0,0,0,0,353.5630898285215,served,3.090882308238861,8.399999999999999
5530,815,False,False,regular_queue,23,352.57699270047743,3,1,4,1,0,0,0,0,356.0630898285215,served,3.4860971280440936,16.799999999999997
5531,927,True,False,premium_queue,23,355.04015895583996,3,6,1,6,0,0,0,0,356.29015895583996,served,1.25,12.799999999999999
5532,731,False,True,regular_queue,23,362.669113581546,3,7,7,1,0,0,0,0,363.669113581546,served,1.0,11.2
5533,104,True,False,premium_queue,23,365.20314516014,3,5,9,8,0,0,0,0,368.70314516014,served,3.5,15.250000000000002
5534,382,True,False,premium_queue,23,367.6404497705444,2,7,6,0,0,0,0,0,369.95314516014,served,2.3126953895956035,6.4
5535,457,True,False,premium_queue,23,371.28294049057786,2,1,1,0,0,0,0,0,371.78294049057786,served,0.5,11.2
5536,15,False,True,regular_queue,23,376.2043625095394,4,6,4,3,3,0,0,0,380.4543625095394,served,4.25,17.2
5537,888,False,False,regular_queue,23,380.37400403895896,1,6,0,0,0,0,0,0,381.2043625095394,served,0.8303584705804496,3.6
5538,601,True,True,premium_queue,23,380.85360208514766,3,7,3,2,0,0,0,0,383.85360208514766,served,3.0,13.8
5539,77,False,False,regular_queue,23,382.0630797995491,4,1,2,6,3,0,0,0,385.8130797995491,served,3.75,20.2
5540,488,False,True,regular_queue,23,382.78342925552397,4,8,2,7,7,0,0,0,388.28342925552397,served,5.5,17.5
5541,803,False,False,regular_queue,23,387.3332023003536,2,4,1,0,0,0,0,0,390.78342925552397,served,3.450226955170365,11.2
5542,552,True,False,premium_queue,23,387.84469158505414,3,7,4,3,0,0,0,0,391.84469158505414,served,4.0,12.399999999999999
5543,783,False,False,regular_queue,23,390.13583900850216,1,3,0,0,0,0,0,0,392.28342925552397,served,2.1475902470218102,4.0
5544,635,False,False,regular_queue,23,391.50977394502183,3,9,1,7,0,0,0,0,395.28342925552397,served,3.7736553105021358,16.05
5545,253,True,True,premium_queue,23,398.4816195986694,3,4,2,10,0,0,0,0,401.7316195986694,served,3.25,15.0
5546,161,False,False,regular_queue,23,400.1259603859614,3,7,4,2,0,0,0,0,403.6259603859614,served,3.5,15.399999999999999
5547,201,True,False,premium_queue,23,399.35968871172287,2,8,4,0,0,0,0,0,404.7316195986694,served,5.371930886946529,10.5
5548,357,True,True,premium_queue,23,405.6132631124924,3,3,8,7,0,0,0,0,408.6132631124924,served,3.0,11.7
5549,939,True,False,premium_queue,23,408.93431344276405,2,10,3,0,0,0,0,0,410.68431344276405,served,1.75,6.4
5550,553,False,True,regular_queue,23,407.2119562911942,4,3,8,7,1,0,0,0,410.7119562911942,served,3.5,17.299999999999997
5551,589,False,False,regular_queue,23,421.3230532886615,3,10,1,5,0,0,0,0,422.5730532886615,served,1.25,10.7
5552,999,False,False,regular_queue,23,424.9820159982983,1,6,0,0,0,0,0,0,425.7320159982983,served,0.75,3.6
5553,611,True,False,premium_queue,23,425.3735945335977,3,2,6,10,0,0,0,0,427.3735945335977,served,2.0,13.0
5554,46,True,True,premium_queue,23,425.5778834316497,3,7,7,10,0,0,0,0,428.1235945335977,served,2.5457111019480294,8.0
5555,447,True,False,premium_queue,23,430.02042098141476,4,2,4,2,7,0,0,0,433.52042098141476,served,3.5,22.400000000000002
5556,157,False,False,regular_queue,23,430.15490405494046,4,9,1,6,4,0,0,0,435.40490405494046,served,5.25,22.450000000000003
5557,211,True,False,premium_queue,23,434.21494384911847,2,1,3,0,0,0,0,0,436.21494384911847,served,2.0,9.6
5558,280,False,False,regular_queue,23,430.53492467657884,3,10,8,8,0,0,0,0,436.65490405494046,served,6.11997937836162,12.200000000000001
5559,836,True,False,premium_queue,23,434.4292343981084,2,1,1,0,0,0,0,0,436.71494384911847,served,2.2857094510100637,11.2
5560,700,False,True,regular_queue,23,441.1274558138887,1,1,0,0,0,0,0,0,441.6274558138887,served,0.5,5.6
5561,784,True,False,premium_queue,23,434.85857340153,4,2,3,6,4,0,0,0,441.96494384911847,served,7.106370447588461,20.2
5562,716,True,False,premium_queue,23,435.04306950776714,2,3,1,0,0,0,0,0,443.96494384911847,served,8.921874341351327,9.6
5563,28,False,False,regular_queue,23,441.8618065330604,3,7,8,6,0,0,0,0,444.1118065330604,served,2.25,11.3
5564,644,False,False,regular_queue,23,442.0459294334044,4,6,3,7,3,0,0,0,446.8618065330604,served,4.8158770996560065,14.399999999999999
5565,686,True,False,premium_queue,23,443.0919522271509,3,4,7,3,0,0,0,0,447.96494384911847,served,4.8729916219675715,12.399999999999999
5566,549,False,False,regular_queue,23,446.74975628437863,4,7,7,2,6,0,0,0,449.1118065330604,served,2.3620502486817827,16.2
5567,153,False,True,regular_queue,23,447.47334901237497,3,8,6,3,0,0,0,0,452.3618065330604,served,4.888457520685449,12.5
5568,782,False,True,regular_queue,23,453.79207727160593,2,4,6,0,0,0,0,0,456.54207727160593,served,2.75,9.2
5569,928,True,True,premium_queue,23,453.059244139998,5,1,6,7,1,4,0,0,456.809244139998,served,3.75,23.200000000000003
5570,551,True,False,premium_queue,23,456.165486958563,4,1,7,8,7,0,0,0,458.809244139998,served,2.643757181434978,16.099999999999998
5571,199,False,False,regular_queue,23,456.3613377300132,4,7,1,7,4,0,0,0,459.54207727160593,served,3.180739541592743,16.799999999999997
5572,949,True,True,premium_queue,23,456.6454207195186,2,9,1,0,0,0,0,0,461.309244139998,served,4.663823420479389,13.25
5573,745,False,True,regular_queue,23,460.1225426503223,3,4,6,2,0,0,0,0,463.8725426503223,served,3.75,16.2
5574,721,True,False,premium_queue,23,463.4498262993972,2,6,4,0,0,0,0,0,466.1998262993972,served,2.75,9.2
5575,319,True,True,premium_queue,23,467.0614391063784,2,6,5,0,0,0,0,0,468.3114391063784,served,1.25,6.300000000000001
5576,335,True,False,premium_queue,23,468.5675652866198,4,7,1,6,1,0,0,0,470.3175652866198,served,1.75,17.599999999999998
5577,29,True,False,premium_queue,23,471.0324224530027,4,9,6,5,7,0,0,0,474.7824224530027,served,3.75,16.75
5578,78,True,False,premium_queue,23,473.0391307047746,1,7,0,0,0,0,0,0,475.2824224530027,served,2.2432917482281027,2.8
5579,606,True,False,premium_queue,23,474.2562467391445,2,10,7,0,0,0,0,0,476.0324224530027,served,1.7761757138582084,5.199999999999999
5580,899,True,False,premium_queue,23,474.94033126777583,2,10,1,0,0,0,0,0,476.7824224530027,served,1.8420911852268773,8.0
5581,965,False,False,regular_queue,23,474.3182077729109,3,3,5,1,0,0,0,0,476.8182077729109,served,2.5,12.3
5582,570,False,False,regular_queue,23,477.26625159775705,3,7,1,6,0,0,0,0,479.01625159775705,served,1.75,11.999999999999998
5583,342,True,False,premium_queue,23,476.56645118922506,5,2,7,1,7,5,0,0,479.2824224530027,served,2.7159712637776465,20.9
5584,676,False,False,regular_queue,24,0.8882419356837833,2,5,7,0,0,0,0,0,1.8882419356837832,served,0.9999999999999999,5.5
5585,326,False,False,regular_queue,24,2.1849953002573077,4,3,7,1,8,0,0,0,5.684995300257308,served,3.5,17.299999999999997
5586,162,True,False,premium_queue,24,4.052821384008666,2,6,3,0,0,0,0,0,6.302821384008666,served,2.25,7.6
5587,168,False,False,regular_queue,24,11.207666141602427,2,2,1,0,0,0,0,0,12.707666141602427,served,1.5,12.6
5588,642,True,False,premium_queue,24,13.535957221385136,2,4,7,0,0,0,0,0,16.035957221385136,served,2.5,8.399999999999999
5589,334,True,False,premium_queue,24,15.508337681832382,3,5,9,5,0,0,0,0,18.535957221385136,served,3.027619539552754,13.05
5590,767,False,False,regular_queue,24,17.145141809048006,3,7,9,6,0,0,0,0,20.395141809048006,served,3.25,14.049999999999999
5591,341,True,False,premium_queue,24,17.999320458435406,3,4,10,4,0,0,0,0,20.785957221385136,served,2.7866367629497297,13.6
5592,138,True,True,premium_queue,24,18.153231344341517,3,8,1,1,0,0,0,0,22.285957221385136,served,4.132725877043619,16.1
5593,64,True,True,premium_queue,24,23.400970235700363,2,2,4,0,0,0,0,0,26.400970235700363,served,3.0,12.6
5594,596,False,False,regular_queue,24,25.996921907948142,3,6,7,5,0,0,0,0,27.746921907948142,served,1.75,9.100000000000001
5595,844,False,False,regular_queue,24,27.312460375824852,3,6,2,1,0,0,0,0,29.996921907948142,served,2.68446153212329,16.2
5596,983,True,False,premium_queue,24,30.11458889614697,1,7,0,0,0,0,0,0,30.61458889614697,served,0.5,2.8
5597,730,True,False,premium_queue,24,32.96822158056005,5,7,7,7,6,10,0,0,34.46822158056005,served,1.5,14.399999999999999
5598,767,False,False,regular_queue,24,34.44056226101812,2,6,7,0,0,0,0,0,35.69056226101812,served,1.25,6.4
5599,66,True,False,premium_queue,24,35.177015681192415,2,7,10,0,0,0,0,0,35.927015681192415,served,0.75,5.199999999999999
5600,799,False,False,regular_queue,24,38.48671362276253,3,6,6,8,0,0,0,0,40.23671362276253,served,1.75,12.100000000000001
5601,537,False,False,regular_queue,24,39.64813627147959,2,2,1,0,0,0,0,0,41.73671362276253,served,2.088577351282936,12.6
5602,828,True,False,premium_queue,24,40.69947133468379,3,1,7,5,0,0,0,0,42.19947133468379,served,1.5,11.099999999999998
5603,130,True,False,premium_queue,24,43.30862619176576,2,5,5,0,0,0,0,0,43.80862619176576,served,0.5,5.4
5604,320,True,False,premium_queue,24,43.899644789853596,4,7,8,3,7,0,0,0,46.899644789853596,served,3.0,14.5
5605,688,True,True,premium_queue,24,45.40425281727778,2,4,7,0,0,0,0,0,49.399644789853596,served,3.995391972575817,8.399999999999999
5606,412,False,False,regular_queue,24,49.835580169464386,3,8,2,8,0,0,0,0,51.835580169464386,served,2.0,16.8
5607,451,False,False,regular_queue,24,52.014189846451,2,7,1,0,0,0,0,0,53.014189846451,served,1.0,8.399999999999999
5608,360,True,False,premium_queue,24,56.64087833300612,1,2,0,0,0,0,0,0,57.64087833300612,served,1.0,7.0
5609,32,False,False,regular_queue,24,57.204197069074624,3,3,6,3,0,0,0,0,59.454197069074624,served,2.25,11.6
5610,829,True,False,premium_queue,24,58.63070600455277,2,9,6,0,0,0,0,0,61.38070600455277,served,2.75,11.25
5611,695,False,False,regular_queue,24,61.6158564825299,2,2,2,0,0,0,0,0,62.6158564825299,served,1.0,14.0
5612,915,True,False,premium_queue,24,59.72847176049749,2,4,3,0,0,0,0,0,64.88070600455276,served,5.152234244055272,9.6
5613,687,True,False,premium_queue,24,62.9222868491281,2,3,1,0,0,0,0,0,66.88070600455276,served,3.9584191554246644,9.6
5614,888,False,False,regular_queue,24,64.6328731641865,3,10,3,4,0,0,0,0,68.3828731641865,served,3.75,12.0
5615,864,True,False,premium_queue,24,65.0808262300858,2,6,9,0,0,0,0,0,69.63070600455276,served,4.549879774466959,11.25
5616,715,True,False,premium_queue,24,65.88104427773051,3,6,5,2,0,0,0,0,71.88070600455276,served,5.999661726822254,13.3
5617,972,True,False,premium_queue,24,67.22203449963395,3,6,10,4,0,0,0,0,74.88070600455276,served,7.658671504918814,11.6
5618,390,True,False,premium_queue,24,67.35510488399206,1,4,0,0,0,0,0,0,76.88070600455276,served,9.525601120560708,5.6
5619,193,True,True,premium_queue,24,77.7597939308019,4,4,5,2,8,0,0,0,,balked,,20.200000000000003
5620,663,True,False,premium_queue,24,72.6324700686972,5,7,1,6,5,2,0,0,80.13070600455276,served,7.498235935855561,21.7
5621,136,True,False,premium_queue,24,72.88881951111632,3,4,3,7,0,0,0,0,84.13070600455276,served,11.24188649343644,12.399999999999999
5622,799,False,False,regular_queue,24,83.98043587219625,1,1,0,0,0,0,0,0,84.48043587219625,served,0.5,5.6
5623,200,True,False,premium_queue,24,74.78814511341167,2,8,6,0,0,0,0,0,84.53814511341167,served,9.75,8.5
5624,651,True,False,premium_queue,24,75.93294545021742,3,2,7,9,0,0,0,0,87.43294545021742,served,11.5,17.450000000000003
5625,451,False,False,regular_queue,24,85.19886395370399,3,2,6,7,0,0,0,0,87.44886395370399,served,2.25,13.399999999999999
5626,870,True,False,premium_queue,24,84.4060087619926,3,5,6,2,0,0,0,0,89.68294545021742,served,5.276936688224822,13.3
5627,407,False,False,regular_queue,24,85.46879210443782,2,2,4,0,0,0,0,0,90.44886395370399,served,4.980071849266167,12.6
5628,901,True,False,premium_queue,24,87.64306000457144,2,5,2,0,0,0,0,0,91.18294545021742,served,3.5398854456459787,9.7
5629,689,False,False,regular_queue,24,89.32044950407654,3,1,6,5,0,0,0,0,92.19886395370399,served,2.8784144496274564,11.899999999999999
5630,28,False,False,regular_queue,24,93.5255125199577,2,7,1,0,0,0,0,0,94.5255125199577,served,1.0,8.399999999999999
5631,671,True,True,premium_queue,24,89.42159389124035,4,2,9,6,1,0,0,0,95.43294545021742,served,6.0113515589770685,23.85
5632,56,True,False,premium_queue,24,89.43787329112739,3,5,2,7,0,0,0,0,97.43294545021742,served,7.995072159090029,12.5
5633,381,False,False,regular_queue,24,94.54798103432651,5,4,1,2,1,4,0,0,98.04798103432651,served,3.5,29.4
5634,306,True,True,premium_queue,24,98.71529802312273,1,2,0,0,0,0,0,0,99.71529802312273,served,1.0,7.0
5635,557,False,False,regular_queue,24,95.15347686444713,3,8,9,8,0,0,0,0,101.04798103432651,served,5.894504169879383,17.450000000000003
5636,752,False,False,regular_queue,24,96.30391516515903,1,5,0,0,0,0,0,0,101.54798103432651,served,5.2440658691674855,2.7
5637,559,False,False,regular_queue,24,99.52450282770012,2,3,6,0,0,0,0,0,103.79798103432651,served,4.273478206626393,7.6
5638,626,False,True,regular_queue,24,103.35325248349766,4,7,8,4,5,0,0,0,107.79798103432651,served,4.444728550828856,16.0
5639,985,False,False,regular_queue,24,105.70126476025779,4,7,4,1,10,0,0,0,111.04798103432651,served,5.346716274068726,16.4
5640,298,False,False,regular_queue,24,107.99771266290566,3,10,7,8,0,0,0,0,112.79798103432651,served,4.800268371420856,10.1
5641,851,True,False,premium_queue,24,113.95946195526668,5,6,8,7,5,8,0,0,116.70946195526668,served,2.75,18.9
5642,292,True,False,premium_queue,24,116.09577916647191,2,2,2,0,0,0,0,0,117.70946195526668,served,1.6136827887947618,14.0
5643,25,False,False,regular_queue,24,116.28295228685367,1,4,0,0,0,0,0,0,118.28295228685367,served,2.0,5.6
5644,747,True,False,premium_queue,24,121.99117603032307,5,3,4,5,6,8,0,0,127.74117603032307,served,5.75,20.8
5645,736,False,False,regular_queue,24,126.9715639921003,2,1,5,0,0,0,0,0,127.9715639921003,served,1.0,8.3
5646,233,True,False,premium_queue,24,123.42604962470092,2,1,7,0,0,0,0,0,128.74117603032306,served,5.315126405622138,8.399999999999999
5647,506,False,False,regular_queue,24,128.6572634904921,3,1,6,7,0,0,0,0,130.4072634904921,served,1.75,12.0
5648,129,True,False,premium_queue,24,129.5961328236124,5,6,2,2,1,9,0,0,133.8461328236124,served,4.25,30.85
5649,430,True,False,premium_queue,24,132.75070791398775,3,7,7,5,0,0,0,0,134.8461328236124,served,2.095424909624654,8.3
5650,176,True,False,premium_queue,24,133.14235576159263,1,5,0,0,0,0,0,0,135.3461328236124,served,2.203777062019782,2.7
5651,151,False,False,regular_queue,24,135.31748437743926,3,4,3,8,0,0,0,0,139.81748437743926,served,4.5,14.5
5652,332,True,False,premium_queue,24,137.3548461330767,4,7,6,3,10,0,0,0,140.3548461330767,served,3.0,12.8
5653,513,False,False,regular_queue,24,136.457125476684,1,3,0,0,0,0,0,0,141.31748437743926,served,4.860358900755244,4.0
5654,539,False,False,regular_queue,24,139.44674638446457,3,5,3,4,0,0,0,0,145.31748437743926,served,5.870737992974682,12.3
5655,439,False,False,regular_queue,24,140.7193374649513,2,7,8,0,0,0,0,0,146.81748437743926,served,6.098146912487948,7.7
5656,269,True,False,premium_queue,24,146.7410063672119,2,8,5,0,0,0,0,0,148.2410063672119,served,1.5,7.6000000000000005
5657,559,False,False,regular_queue,24,148.637041522811,4,3,1,2,6,0,0,0,152.387041522811,served,3.75,20.200000000000003
5658,760,False,False,regular_queue,24,151.00494789155533,4,7,1,10,6,0,0,0,154.387041522811,served,3.382093631255657,14.399999999999999
5659,495,True,False,premium_queue,24,161.27372502070762,3,7,6,2,0,0,0,0,163.52372502070762,served,2.25,13.4
5660,67,True,False,premium_queue,24,165.18899780079582,1,7,0,0,0,0,0,0,165.68899780079582,served,0.5,2.8
5661,916,True,False,premium_queue,24,168.60361972147533,1,2,0,0,0,0,0,0,169.60361972147533,served,1.0,7.0
5662,691,True,False,premium_queue,24,169.92597357092697,3,5,4,1,0,0,0,0,172.92597357092697,served,3.0,13.9
5663,802,True,False,premium_queue,24,171.1893193447775,2,7,5,0,0,0,0,0,173.92597357092697,served,2.736654226149483,5.5
5664,442,True,True,premium_queue,24,173.2784642869407,2,8,4,0,0,0,0,0,176.92597357092697,served,3.647509283986267,10.5
5665,69,True,True,premium_queue,24,176.9938550696963,3,7,7,8,0,0,0,0,178.4938550696963,served,1.5,10.5
5666,726,False,False,regular_queue,24,174.80546296633491,5,1,8,6,10,4,0,0,179.30546296633491,served,4.5,22.1
5667,56,True,False,premium_queue,24,181.80099623902254,2,1,8,0,0,0,0,0,183.30099623902254,served,1.5,10.5
5668,570,False,False,regular_queue,24,179.97936149830653,3,8,4,5,0,0,0,0,183.47936149830653,served,3.5,13.2
5669,161,False,False,regular_queue,24,182.83083739119544,4,6,1,2,2,0,0,0,185.72936149830653,served,2.8985241071110863,23.2
5670,602,False,False,regular_queue,24,187.62646122787112,3,7,6,5,0,0,0,0,189.37646122787112,served,1.75,9.100000000000001
5671,194,False,False,regular_queue,24,190.29054363361092,3,2,7,10,0,0,0,0,192.04054363361092,served,1.75,12.200000000000001
5672,275,False,False,regular_queue,24,191.541573105485,2,2,10,0,0,0,0,0,193.29054363361092,served,1.7489705281259091,9.4
5673,731,False,False,regular_queue,24,197.10151261035023,1,10,0,0,0,0,0,0,197.35151261035023,served,0.25,2.4
5674,185,False,False,regular_queue,24,197.59012467279572,2,1,5,0,0,0,0,0,198.59012467279572,served,1.0,8.3
5675,342,True,False,premium_queue,24,194.0613708153413,5,7,8,2,3,6,0,0,198.8113708153413,served,4.75,22.3
5676,698,True,False,premium_queue,24,195.40468937447247,1,10,0,0,0,0,0,0,199.0613708153413,served,3.656681440868823,2.4
5677,716,True,False,premium_queue,24,200.49998402731774,3,1,1,4,0,0,0,0,202.99998402731774,served,2.5,16.799999999999997
5678,494,False,False,regular_queue,24,203.98187683413695,2,1,1,0,0,0,0,0,204.48187683413695,served,0.5,11.2
5679,129,True,False,premium_queue,24,206.1339361772221,2,5,7,0,0,0,0,0,207.1339361772221,served,1.0,5.5
5680,39,True,False,premium_queue,24,211.76466853224298,4,6,7,2,5,0,0,0,214.51466853224298,served,2.75,16.1
5681,116,True,False,premium_queue,24,212.0386858939201,3,6,7,6,0,0,0,0,215.76466853224298,served,3.7259826383228756,10.0
5682,404,False,False,regular_queue,24,211.8326997168658,4,8,1,7,4,0,0,0,215.8326997168658,served,4.0,18.9
5683,528,False,False,regular_queue,24,212.57797919982602,2,4,2,0,0,0,0,0,218.8326997168658,served,6.254720517039772,12.6
5684,772,False,False,regular_queue,24,214.83729315025627,3,4,7,4,0,0,0,0,221.3326997168658,served,6.4954065666095175,13.999999999999998
5685,6,True,False,premium_queue,24,232.54516661734064,1,5,0,0,0,0,0,0,233.04516661734064,served,0.5,2.7
5686,545,True,False,premium_queue,24,233.59204033867803,4,6,2,1,2,0,0,0,235.84204033867803,served,2.25,23.2
5687,325,True,False,premium_queue,24,233.877102540187,2,7,6,0,0,0,0,0,237.09204033867803,served,3.214937798491036,6.4
5688,926,True,True,premium_queue,24,237.30973318397653,1,6,0,0,0,0,0,0,238.05973318397653,served,0.75,3.6
5689,412,False,False,regular_queue,24,237.73009288237392,2,5,3,0,0,0,0,0,239.73009288237392,served,2.0,6.7
5690,174,True,False,premium_queue,24,242.2017987636408,2,2,7,0,0,0,0,0,243.7017987636408,served,1.5,9.8
5691,10,False,False,regular_queue,24,238.47189409796442,3,8,9,3,0,0,0,0,244.23009288237392,served,5.758198784409501,16.55
5692,381,False,False,regular_queue,24,239.60391289168805,4,4,7,8,10,0,0,0,247.98009288237392,served,8.37617999068587,15.7
5693,481,True,False,premium_queue,24,248.80987705276675,2,7,9,0,0,0,0,0,251.30987705276675,served,2.5,10.45
5694,268,False,False,regular_queue,24,251.01247225469882,1,4,0,0,0,0,0,0,253.01247225469882,served,2.0,5.6
5695,52,False,False,regular_queue,24,251.53086184609822,1,6,0,0,0,0,0,0,253.76247225469882,served,2.231610408600602,3.6
5696,701,True,False,premium_queue,24,255.24001634337063,1,5,0,0,0,0,0,0,255.74001634337063,served,0.5,2.7
5697,161,False,False,regular_queue,24,258.7186775759719,2,10,7,0,0,0,0,0,259.4686775759719,served,0.75,5.199999999999999
5698,235,True,False,premium_queue,24,259.55792267863893,2,7,10,0,0,0,0,0,260.30792267863893,served,0.75,5.199999999999999
5699,451,False,False,regular_queue,24,262.1725915289318,2,1,5,0,0,0,0,0,263.1725915289318,served,1.0,8.3
5700,704,False,False,regular_queue,24,265.39066051947,3,10,1,7,0,0,0,0,266.64066051947,served,1.25,10.8
5701,507,False,False,regular_queue,24,266.38036894856583,2,7,2,0,0,0,0,0,268.14066051947,served,1.760291570904144,9.8
5702,878,True,False,premium_queue,24,272.6694864601655,1,3,0,0,0,0,0,0,274.1694864601655,served,1.5,4.0
5703,165,True,False,premium_queue,24,274.81347481281153,2,9,6,0,0,0,0,0,277.56347481281153,served,2.75,11.25
5704,284,True,False,premium_queue,24,275.7618540923298,2,7,1,0,0,0,0,0,278.56347481281153,served,2.801620720481708,8.399999999999999
5705,984,True,False,premium_queue,24,277.3436132740253,2,3,10,0,0,0,0,0,280.31347481281153,served,2.9698615387862333,6.4
5706,107,True,False,premium_queue,24,279.2719313799683,3,2,6,4,0,0,0,0,284.06347481281153,served,4.791543432843241,16.2
5707,464,False,False,regular_queue,24,280.4730854113454,3,4,8,2,0,0,0,0,284.4730854113454,served,4.0,17.5
5708,882,False,False,regular_queue,24,280.95664298790547,3,1,7,6,0,0,0,0,286.2230854113454,served,5.266442423439912,11.999999999999998
5709,811,False,False,regular_queue,24,285.897858470287,2,7,1,0,0,0,0,0,287.2230854113454,served,1.3252269410583608,8.399999999999999
5710,688,True,False,premium_queue,24,281.1883075980745,3,3,2,9,0,0,0,0,288.56347481281153,served,7.375167214737019,18.65
